what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1421638388654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1421638392661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421638394751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1421638429186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1421638434572
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421638435531
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421638439538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421638441075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421638591844
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421638611846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1421638613399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421638619647
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1421638621740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421638622272
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421638622401
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1421638622503
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1421638624695
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421638625146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421638640453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1421638640606
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421638651925
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1421638693748
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421638696079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421639079416
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421639158307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421641198294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421641268031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421641559496
